item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2200117,Rodamiento inferior muñon trasero grua Hyster FG50 # 135657,0.07692307692307693,0.2773500981126146,1.0,C,Z,1707.0,1707.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.38443616300637,0.06306216779812557,8.447498330804496,0.0,True
2200301,Rodamiento 30214 Tadem de direccion grua nichiyu -FB-18 - Heli FG35,0.07692307692307693,0.2773500981126146,1.0,C,Z,53938.0,53938.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.4915685017290412,0.06306216779812557,1.5546306695271668,0.0,True
2200304,Rodamiento maza trasera exterior grua HC FG25  32208,0.07692307692307693,0.2773500981126146,1.0,C,Z,6000.0,6000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.47213595499958,0.06306216779812557,4.535198122797706,0.0,True
2200339,Rodamiento compensador eje motor  grua Hyster FG70 #1451321,0.07692307692307693,0.2773500981126146,1.0,C,Z,3036.0,3036.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.286946134619314,0.06306216779812557,6.350008302417439,0.0,True
2210182,Cilindro desplazador cascade grua mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2220027,Goma Eva 100*100*20,0.07692307692307693,0.2773500981126146,1.0,C,Z,16798.0,16798.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.672771517402155,0.06306216779812557,2.7358336852002805,0.0,True
2220030,Pasta para soldar,0.07692307692307693,0.2773500981126146,1.0,C,Z,1290.0,1290.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.644856443408242,0.06306216779812557,9.707918611206368,0.0,True
2220051,"Carrete de soldadura estaño 60/40 1,5",0.07692307692307693,0.2773500981126146,1.0,C,Z,22880.0,22880.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.2901430620717225,0.06306216779812557,2.353205229869848,0.0,True
2220078,Vidrio negro mascara soldador N° 13,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2220096,Loctite Super Borner 495,0.07692307692307693,0.2773500981126146,1.0,C,Z,14280.0,14280.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.898855178262242,0.06306216779812557,2.9619173460603676,0.0,True
2220104,Kit sellos hidrolavadora,0.07692307692307693,0.2773500981126146,1.0,C,Z,28861.0,28861.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.039083148870599,0.06306216779812557,2.1021453166687247,0.0,True
2220122,Silicona super RTV  Wurth,0.07692307692307693,0.2773500981126146,1.0,C,Z,45220.0,45220.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.629015977874323,0.06306216779812557,1.6920781456724485,0.0,True
2220126,Condensador Compresor,0.07692307692307693,0.2773500981126146,1.0,C,Z,12300.0,12300.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.123475237772121,0.06306216779812557,3.1865374055702467,0.0,True
2220224,jgo. Pistones  0.50  motor 4G63 C mitsubishi,0.07692307692307693,0.2773500981126146,1.0,C,Z,67800.0,67800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.3303802104754787,0.06306216779812557,1.3934423782736043,0.0,True
2220242,Pedal acelerador grua mitsubishi FG20,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2220257,Pala para basura taller y terreno,0.07692307692307693,0.2773500981126146,1.0,C,Z,1700.0,1700.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.40168050416806,0.06306216779812557,8.464742671966185,0.0,True
2220300,Sensor asiento,0.07692307692307693,0.2773500981126146,1.0,C,Z,9178.0,9178.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.6159015408236606,0.06306216779812557,3.678963708621786,0.0,True
2220308,Radiador grua  mitsubishi FG25 año 98 al 2000 (Fabricado),0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2220314,Chapa contacto grua mitsubishi-HC (nacional),0.07692307692307693,0.2773500981126146,1.0,C,Z,12315.0,12315.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.1215724199057435,0.06306216779812557,3.184634587703869,0.0,True
2220317,Pasador seguro de uña toyota FG 25,0.07692307692307693,0.2773500981126146,1.0,C,Z,11509.0,11509.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.229028126719995,0.06306216779812557,3.2920902945181205,0.0,True
2220339,Loctite 271,0.07692307692307693,0.2773500981126146,1.0,C,Z,24622.0,24622.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.207643584403943,0.06306216779812557,2.2707057522020686,0.0,True
2230034,Pintura roja grua nissan,0.07692307692307693,0.2773500981126146,1.0,C,Z,49500.0,49500.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.556997888323046,0.06306216779812557,1.6200600561211715,0.0,True
2230038,Pintura azul grua toyota,0.07692307692307693,0.2773500981126146,1.0,C,Z,27225.0,27225.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.099455524325912,0.06306216779812557,2.1625176921240374,0.0,True
2230057,PINTURA CON CATALIZADOR GRUA HYSTER,0.07692307692307693,0.2773500981126146,1.0,C,Z,10504.0,10504.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.3799732757836156,0.06306216779812557,3.443035443581741,0.0,True
2230067,Removedor de pintura,0.07692307692307693,0.2773500981126146,1.0,C,Z,10118.0,10118.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.443842533211418,0.06306216779812557,3.5069047010095438,0.0,True
2230069,Adherente para pintura piezas plasticas,0.07692307692307693,0.2773500981126146,1.0,C,Z,1.0,1.0,1.28,10.0,0.03742114215709992,0.06306216779812557,346.41016151377545,0.06306216779812557,346.4732236815736,0.0,True
2230071,Pintura naranja grua Heli,0.07692307692307693,0.2773500981126146,1.0,C,Z,49500.0,49500.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.556997888323046,0.06306216779812557,1.6200600561211715,0.0,True
2230072,Disco lija angular para rebaja de estructurasmetalicas,0.07692307692307693,0.2773500981126146,1.0,C,Z,1218.0,1218.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.925833339709303,0.06306216779812557,9.98889550750743,0.0,True
2230083,Pintura negro mate apiladores Heli,0.07692307692307693,0.2773500981126146,1.0,C,Z,43650.0,43650.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.6580533445793566,0.06306216779812557,1.7211155123774822,0.0,True
2230093,Brocha,0.07692307692307693,0.2773500981126146,1.0,C,Z,4320.0,4320.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.270462766947299,0.06306216779812557,5.333524934745425,0.0,True
2230094,Pintura spray rojo colonial,0.07692307692307693,0.2773500981126146,1.0,C,Z,9900.0,9900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.481553119113957,0.06306216779812557,3.5446152869120824,0.0,True
2230095,Pintura gris nuevo grua Heli desde 2022,0.07692307692307693,0.2773500981126146,1.0,C,Z,46800.0,46800.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.6012815380508714,0.06306216779812557,1.664343705848997,0.0,True
2260001,Llave punta corona 13 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,1923.0,1923.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.899525055333643,0.06306216779812557,7.962587223131768,0.0,True
2260007,Taladro chico 750 wtts,0.07692307692307693,0.2773500981126146,1.0,C,Z,37199.0,37199.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.7960771612520479,0.06306216779812557,1.8591393290501734,0.0,True
2260011,*DADO*IMPACTO*9*,0.07692307692307693,0.2773500981126146,1.0,C,Z,10007.0,10007.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.462889815730047,0.06306216779812557,3.5259519835281727,0.0,True
2260017,Barrote de fuerza 3/4,0.07692307692307693,0.2773500981126146,1.0,C,Z,20822.0,20822.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.4006530664631995,0.06306216779812557,2.463715234261325,0.0,True
2260026,Dado hexagonal 18 mm. 1/2 Largo,0.07692307692307693,0.2773500981126146,1.0,C,Z,1369.0,1369.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.362436797669607,0.06306216779812557,9.425498965467733,0.0,True
2260028,Dado hexagonal 29 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,2834.0,2834.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.507148232735646,0.06306216779812557,6.570210400533771,0.0,True
2260029,Dado Hexagonal 28 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,2699.0,2699.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.667901577609308,0.06306216779812557,6.730963745407433,0.0,True
2260034,Destornillador cruz grande,0.07692307692307693,0.2773500981126146,1.0,C,Z,5700.0,5700.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.588314677411235,0.06306216779812557,4.651376845209361,0.0,True
2260043,Dado 3/4 de 27 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,4400.0,4400.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.222329678670935,0.06306216779812557,5.285391846469061,0.0,True
2260049,Chicharra 1/2,0.07692307692307693,0.2773500981126146,1.0,C,Z,13372.0,13372.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.9956594384431807,0.06306216779812557,3.0587216062413063,0.0,True
2260065,Tester basico uso mecanico taller,0.07692307692307693,0.2773500981126146,1.0,C,Z,53710.0,53710.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.494731017772294,0.06306216779812557,1.5577931855704195,0.0,True
2260096,Combo 4 LIBRAS,0.07692307692307693,0.2773500981126146,1.0,C,Z,8646.0,8646.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.7254866152587227,0.06306216779812557,3.7885487830568483,0.0,True
2260103,Tenazas roja - negra cable alto amperaje para hacer puente,0.07692307692307693,0.2773500981126146,1.0,C,Z,10582.0,10582.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.367493331843634,0.06306216779812557,3.4305554996417595,0.0,True
2260107,Llave punta corona 10 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,1608.0,1608.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.638684255813601,0.06306216779812557,8.701746423611727,0.0,True
2260108,Llave punta corona 11 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,1646.0,1646.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.5383844912568,0.06306216779812557,8.601446659054925,0.0,True
2260112,Llave punta corona 16 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,2552.0,2552.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.857254813237416,0.06306216779812557,6.920316981035542,0.0,True
2260113,Llave punta corona  17mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,2970.0,2970.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.356417261637282,0.06306216779812557,6.419479429435407,0.0,True
2260114,Llave punta corona 18 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,3049.0,3049.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.273529013563861,0.06306216779812557,6.336591181361987,0.0,True
2260118,Llave punta corona 22mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,4326.0,4326.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.266806531497233,0.06306216779812557,5.329868699295359,0.0,True
2260121,Llave punta corona 24 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,4878.0,4878.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.959863506434429,0.06306216779812557,5.022925674232555,0.0,True
2260122,Llave punta corona 25 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,5047.0,5047.0,1.28,10.0,0.03742114215709992,0.06306216779812557,4.876115348473494,0.06306216779812557,4.93917751627162,0.0,True
2260131,Destornillador perillero paleta,0.07692307692307693,0.2773500981126146,1.0,C,Z,3416.0,3416.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.926955847701997,0.06306216779812557,5.990018015500123,0.0,True
2260153,Dado 17 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,1294.0,1294.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.629937863026408,0.06306216779812557,9.693000030824534,0.0,True
2260155,Dado 19 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,1418.0,1418.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.199251824609494,0.06306216779812557,9.26231399240762,0.0,True
2260156,Dado 20 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,1566.0,1566.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.753762190648171,0.06306216779812557,8.816824358446297,0.0,True
2260157,Dado 21 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,1586.0,1586.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.69839312029283,0.06306216779812557,8.761455288090955,0.0,True
2260159,Dado 23 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,2057.0,2057.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.6378913674255084,0.06306216779812557,7.7009535352236345,0.0,True
2260161,Dado 25 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,2382.0,2382.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.097734409876761,0.06306216779812557,7.160796577674887,0.0,True
2260162,Dado 26 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,2422.0,2422.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.03887987485585,0.06306216779812557,7.101942042653976,0.0,True
2260168,Destornillador paleta mediano,0.07692307692307693,0.2773500981126146,1.0,C,Z,1070.0,1070.0,1.28,10.0,0.03742114215709992,0.06306216779812557,10.590067644273118,0.06306216779812557,10.653129812071244,0.0,True
2260180,Lamina para esparcir masilla,0.07692307692307693,0.2773500981126146,1.0,C,Z,1513.0,1513.0,1.28,10.0,0.03742114215709992,0.06306216779812557,8.905763522908908,0.06306216779812557,8.968825690707034,0.0,True
2260186,Engrasadora Manual,0.07692307692307693,0.2773500981126146,1.0,C,Z,25192.0,25192.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.182525362456155,0.06306216779812557,2.2455875302542805,0.0,True
2260211,Destornillador perillero cruz,0.07692307692307693,0.2773500981126146,1.0,C,Z,2710.0,2710.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.654355175704708,0.06306216779812557,6.717417343502834,0.0,True
2260216,"Barrote de fuerza punta cardanica 1/2""",0.07692307692307693,0.2773500981126146,1.0,C,Z,7786.0,7786.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.9258474815633506,0.06306216779812557,3.988909649361476,0.0,True
2260220,Llave punta corona 15 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,2367.0,2367.0,1.28,10.0,0.03742114215709992,0.06306216779812557,7.120188545089044,0.06306216779812557,7.183250712887169,0.0,True
2260231,Llave punta corona 34 mm.,0.07692307692307693,0.2773500981126146,1.0,C,Z,12918.0,12918.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.0478457438965014,0.06306216779812557,3.110907911694627,0.0,True
2260239,Cubre boquilla soldadora Mig,0.07692307692307693,0.2773500981126146,1.0,C,Z,11900.0,11900.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.175536744149779,0.06306216779812557,3.2385989119479044,0.0,True
2260240,Espatula,0.07692307692307693,0.2773500981126146,1.0,C,Z,2710.0,2710.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.654355175704708,0.06306216779812557,6.717417343502834,0.0,True
2260258,Destornillador paleta chico perillero electrico,0.07692307692307693,0.2773500981126146,1.0,C,Z,3360.0,3360.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.976143046671968,0.06306216779812557,6.039205214470094,0.0,True
2260260,Destornillador cruz chico perillero electrico,0.07692307692307693,0.2773500981126146,1.0,C,Z,2580.0,2580.0,1.28,10.0,0.03742114215709992,0.06306216779812557,6.819943394704735,0.06306216779812557,6.883005562502861,0.0,True
2260268,Dado 3/4 de 24 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,4190.0,4190.0,1.28,10.0,0.03742114215709992,0.06306216779812557,5.351599586892205,0.06306216779812557,5.41466175469033,0.0,True
2260270,"Alicate electrico universal 7""",0.07692307692307693,0.2773500981126146,1.0,C,Z,9576.0,9576.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.5399616270239433,0.06306216779812557,3.603023794822069,0.0,True
2260277,Dado bujias 16 MM,0.07692307692307693,0.2773500981126146,1.0,C,Z,1359.0,1359.0,1.28,10.0,0.03742114215709992,0.06306216779812557,9.396819714698792,0.06306216779812557,9.459881882496918,0.0,True
2260286,Caja dados 1/2 milimetricos de 10 mm a 32mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,67469.0,67469.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.3336396116727505,0.06306216779812557,1.396701779470876,0.0,True
2260295,Presostato compresor Schulz MAV-30MAX,0.07692307692307693,0.2773500981126146,1.0,C,Z,46667.0,46667.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.6035617244786142,0.06306216779812557,1.6666238922767398,0.0,True
2260331,Dado de 8 mm,0.07692307692307693,0.2773500981126146,1.0,C,Z,1068.0,1068.0,1.28,10.0,0.03742114215709992,0.06306216779812557,10.5999788000636,0.06306216779812557,10.663040967861726,0.0,True
2260333,Juego botadores seguros partidos,0.07692307692307693,0.2773500981126146,1.0,C,Z,14103.0,14103.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.9169895284274747,0.06306216779812557,2.9800516962256003,0.0,True
2260353,Dremel 125W,0.07692307692307693,0.2773500981126146,1.0,C,Z,48883.0,48883.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.5667932701286729,0.06306216779812557,1.6298554379267984,0.0,True
2260364,Jgo atornillador de impacto,0.07692307692307693,0.2773500981126146,1.0,C,Z,12597.0,12597.0,1.28,10.0,0.03742114215709992,0.06306216779812557,3.0864344537885047,0.06306216779812557,3.1494966215866302,0.0,True
2260376,"Extension larga 3/4""",0.07692307692307693,0.2773500981126146,1.0,C,Z,15857.0,15857.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.7509336132422693,0.06306216779812557,2.813995781040395,0.0,True
2260393,Imanes retractiles para mecanicos,0.07692307692307693,0.2773500981126146,1.0,C,Z,55311.0,55311.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.4729393608318528,0.06306216779812557,1.5360015286299784,0.0,True
2260398,Puntas de paleta atornillador impacto 9MM,0.07692307692307693,0.2773500981126146,1.0,C,Z,540.0,540.0,1.28,10.0,0.03742114215709992,0.06306216779812557,14.907119849998598,0.06306216779812557,14.970182017796724,0.0,True
2260402,Cautin electrico de 30 watt.,0.07692307692307693,0.2773500981126146,1.0,C,Z,56600.0,56600.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.4560705143488704,0.06306216779812557,1.519132682146996,0.0,True
2260414,"Esmeril angular 4,5""",0.07692307692307693,0.2773500981126146,1.0,C,Z,31200.0,31200.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.9611613513818404,0.06306216779812557,2.024223519179966,0.0,True
2260425,Boquilla de corte para soldar 23-A-90-3,0.07692307692307693,0.2773500981126146,1.0,C,Z,14936.0,14936.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.83448048025204,0.06306216779812557,2.8975426480501656,0.0,True
2260457,Manometro de aire,0.07692307692307693,0.2773500981126146,1.0,C,Z,56000.0,56000.0,1.28,10.0,0.03742114215709992,0.06306216779812557,1.4638501094227998,0.06306216779812557,1.5269122772209254,0.0,True
2260470,Boquilla de corte 50x75,0.07692307692307693,0.2773500981126146,1.0,C,Z,14708.0,14708.0,1.28,10.0,0.03742114215709992,0.06306216779812557,2.856365720488432,0.06306216779812557,2.9194278882865574,0.0,True
